,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
65,1303275453508018183,https://twitter.com/IfThenMaker/status/1303275453508018183,@piyonee0711 昼に発表し合う、とか？👀,2020-09-08 10:14 +0000,34.0,2.0,0.05882352941176471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,1303275293893775361,https://twitter.com/IfThenMaker/status/1303275293893775361,@piyonee0711 凄いね！このまま勢い借りて、お酒ゲットしよう！,2020-09-08 10:13 +0000,17.0,2.0,0.1176470588235294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,1303274758948020224,https://twitter.com/IfThenMaker/status/1303274758948020224,@yamatomo1122 @satotin_yusuke 何かデジャヴュ👀　って思ってたらそういうことだったのですね😆,2020-09-08 10:11 +0000,18.0,3.0,0.16666666666666666,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,1303274217618563072,https://twitter.com/IfThenMaker/status/1303274217618563072,"@hideyoshisabu まさしく文章力！
誰のための文章なのか。",2020-09-08 10:09 +0000,40.0,3.0,0.075,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,1303273669985140739,https://twitter.com/IfThenMaker/status/1303273669985140739,"@yatoyon @OTOKOMAE_desu 自治体のコスパ、凄い有りますよね！
堀江さんが税金払う自治体は自分で選ぶ、みたいな事言ってましたけどその観点は結構必要かもって思います！",2020-09-08 10:07 +0000,747.0,2.0,0.002677376171352075,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,1303273118174121984,https://twitter.com/IfThenMaker/status/1303273118174121984,"@gorira_banana2 ペリスコープのフッフーみたいなやつも結構ビビりません？

#僕だけ？",2020-09-08 10:04 +0000,26.0,2.0,0.07692307692307693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,1303272578157547522,https://twitter.com/IfThenMaker/status/1303272578157547522,"@tamatama_23 たまさん、リプ返感謝です😆
ナルホドですね！詳しい人にいろいろ聞いてみたくて。
失礼しました🙇",2020-09-08 10:02 +0000,9.0,2.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,1303271870356103169,https://twitter.com/IfThenMaker/status/1303271870356103169,@OTOKOMAE_desu ✍️,2020-09-08 10:00 +0000,27.0,1.0,0.037037037037037035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,1303271708711768064,https://twitter.com/IfThenMaker/status/1303271708711768064,"@rascompany__ わー　ラスカルさん、おめでとうございます！
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉",2020-09-08 09:59 +0000,37.0,6.0,0.16216216216216214,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,1303270977573330945,https://twitter.com/IfThenMaker/status/1303270977573330945,@tamatama_23 ブロックチェーン廻りのお仕事されてるのですか？,2020-09-08 09:56 +0000,21.0,2.0,0.09523809523809523,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,1303270599440044032,https://twitter.com/IfThenMaker/status/1303270599440044032,"@piyonee0711 ( ・∀・)ｲｲ!!
ダイエット一緒にやろっか？",2020-09-08 09:54 +0000,46.0,2.0,0.043478260869565216,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,1303270434213752832,https://twitter.com/IfThenMaker/status/1303270434213752832,"@piyonee0711 昼参入でいきなりイイね数凄いじゃん！！
カレー🐴",2020-09-08 09:54 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,1303269937583067137,https://twitter.com/IfThenMaker/status/1303269937583067137,@ayu932 ５年後描いて今からやれば、圧倒的に優位になれる、と👀,2020-09-08 09:52 +0000,28.0,5.0,0.17857142857142858,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,1303266832950784000,https://twitter.com/IfThenMaker/status/1303266832950784000,"@akagami_315 メモってホント整理されますよね！！

最近凄い実感してます！

#そしてたまに書く字の汚さにもびっくり",2020-09-08 09:40 +0000,30.0,2.0,0.06666666666666668,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,1303266467907956738,https://twitter.com/IfThenMaker/status/1303266467907956738,"@akagami_315 自分大事。

ホントに自分大事。

３回言っていいぐらい自分大事です😆",2020-09-08 09:38 +0000,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,1303266079565733889,https://twitter.com/IfThenMaker/status/1303266079565733889,"@akagami_315 メルカリ良かったです😊
宗教の教えって、ちゃんと本質を伝えてること多いですよね！",2020-09-08 09:37 +0000,31.0,2.0,0.06451612903225806,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,1303265337350127616,https://twitter.com/IfThenMaker/status/1303265337350127616,"@yuzu_ri_ha__ @happiness777tam 感性好きな人、居るよね！
見つかるとチョー嬉しいんだ😆",2020-09-08 09:34 +0000,36.0,4.0,0.1111111111111111,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,1303265027642646529,https://twitter.com/IfThenMaker/status/1303265027642646529,@afilasite お酒飲まない世界！！,2020-09-08 09:32 +0000,22.0,4.0,0.18181818181818185,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,1303264858478002176,https://twitter.com/IfThenMaker/status/1303264858478002176,@monguchitakuya 僕らは連鎖する生き物です♪😊,2020-09-08 09:32 +0000,36.0,6.0,0.16666666666666666,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,1303264561491931138,https://twitter.com/IfThenMaker/status/1303264561491931138,@keijigram １年後の姿を見れるか、１つの境目ですよね😆,2020-09-08 09:30 +0000,290.0,5.0,0.017241379310344827,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,1303264214258053121,https://twitter.com/IfThenMaker/status/1303264214258053121,"@petablog ⑦番伝わる人、ホント親近感有りますよね！
頼ってしまう😆",2020-09-08 09:29 +0000,36.0,2.0,0.05555555555555555,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,1303263596047077376,https://twitter.com/IfThenMaker/status/1303263596047077376,@trontron_tokyo そう？　一体どんなイメージなのか知りたい👀,2020-09-08 09:27 +0000,34.0,2.0,0.05882352941176471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,1303257518047506434,https://twitter.com/IfThenMaker/status/1303257518047506434,"意識しないのが、実は一番続くかも知れません。
僕はタバコをやめましたが、やめた理由が『風邪をひいたから』でした。
喉が痛くて一日吸わない日が有り、興味本位でどの位吸わないでいけるんだろ？って吸うのやめてみました。
そのまま５年位経ってます😂",2020-09-08 09:03 +0000,436.0,53.0,0.12155963302752296,0.0,4.0,32.0,0.0,0.0,0.0,17.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,1303251104361189376,https://twitter.com/IfThenMaker/status/1303251104361189376,@petablog 実践しないとまた身につかないんですよね😂,2020-09-08 08:37 +0000,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,1303250728794824717,https://twitter.com/IfThenMaker/status/1303250728794824717,"@sogitani_baigie 出来上がるものがイメージ出来ないと仕組みは出来ないですよね！
巷にある多数のハックも『何の為に』が明確にならないと、意味が無くなっちゃうのと似てますね😊",2020-09-08 08:36 +0000,454.0,8.0,0.01762114537444934,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,1303250092896350208,https://twitter.com/IfThenMaker/status/1303250092896350208,"@tamaki_zz 目的がしっかり有って、そこに向かって試行錯誤しながら積上げる。
目的達成の自動化ですね！",2020-09-08 08:33 +0000,113.0,6.0,0.05309734513274336,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,1303229270156738563,https://twitter.com/IfThenMaker/status/1303229270156738563,"@marshie_key わー　きいさん、ありがとうございます！
是非良い習慣共有してください😆",2020-09-08 07:10 +0000,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,1303228000603746305,https://twitter.com/IfThenMaker/status/1303228000603746305,@marshie_key きぃさん、こちらこそです☺️,2020-09-08 07:05 +0000,17.0,1.0,0.05882352941176471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,1303182595925000192,https://twitter.com/IfThenMaker/status/1303182595925000192,"@ikachan_biz 嬉しいがすぎる😆
いかちは自然体でやってそう😆",2020-09-08 04:05 +0000,6.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,1303182311362408450,https://twitter.com/IfThenMaker/status/1303182311362408450,"@ikachan_biz DaigGoのYouTubeマジで有用です！
一回見るとうっかり有料チャンネル入っちゃうやつ😂",2020-09-08 04:04 +0000,11.0,1.0,0.09090909090909093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,1303181051506769920,https://twitter.com/IfThenMaker/status/1303181051506769920,"@aira7209 @tamaki_zz 軌道修正は絶対大事ですよね！
大切な努力を無駄にしない考え方、共感です！",2020-09-08 03:59 +0000,17.0,3.0,0.17647058823529413,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,1303180742420123648,https://twitter.com/IfThenMaker/status/1303180742420123648,"@Babar_3B @tamaki_zz そのルール良いですね！
客観的に判断出来る指針が有ると、迷わないし、改善もしやすいですよね！！",2020-09-08 03:57 +0000,23.0,2.0,0.08695652173913042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,1303180135546273792,https://twitter.com/IfThenMaker/status/1303180135546273792,"@pan_noname 間違い無いです！
行動を最適化する手段でも有りますね！",2020-09-08 03:55 +0000,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,1303178411335008257,https://twitter.com/IfThenMaker/status/1303178411335008257,"@rascompany__ 戦わない戦略、大事ですね！
学び！✍️",2020-09-08 03:48 +0000,15.0,2.0,0.13333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,1303172365824581633,https://twitter.com/IfThenMaker/status/1303172365824581633,@mi___o125 おしゃれだねー🤣　スタバ行こう！🤣,2020-09-08 03:24 +0000,13.0,1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,1303172210912194561,https://twitter.com/IfThenMaker/status/1303172210912194561,"@iedene1 是非3,000行った男の世界を見せて下さい😻",2020-09-08 03:24 +0000,9.0,1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,1303172076778344448,https://twitter.com/IfThenMaker/status/1303172076778344448,"@PAN99618786 読解力の問題が大きいと思われます🤣
文章読む練習します🔥
今日もヨロです！🔥",2020-09-08 03:23 +0000,11.0,1.0,0.09090909090909093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,1303171060896948225,https://twitter.com/IfThenMaker/status/1303171060896948225,"@Top1Salesisart 刻みます。

表現する最良の手段は、やっぱり技術なんですよね！",2020-09-08 03:19 +0000,55.0,5.0,0.09090909090909093,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,1303170817291821057,https://twitter.com/IfThenMaker/status/1303170817291821057,"@hero_mtmt そういう人ってめったにいないですよね！
見つけれるだけで人生めちゃくちゃ得してる！",2020-09-08 03:18 +0000,74.0,8.0,0.10810810810810813,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,1303170276050391040,https://twitter.com/IfThenMaker/status/1303170276050391040,"@rascompany__ 正しい自己評価が結果を出せますよね。
改善や差別化のためには必須ですね！",2020-09-08 03:16 +0000,41.0,9.0,0.2195121951219512,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,1303169458823856128,https://twitter.com/IfThenMaker/status/1303169458823856128,"@iedene1 ３ヶ月の壁ってやっぱり有るんですね🤔
答え見つかって良かったです😊
今日もヨロです！",2020-09-08 03:13 +0000,21.0,7.0,0.3333333333333333,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,1303168983906938880,https://twitter.com/IfThenMaker/status/1303168983906938880,"@PAN99618786 脳内でふらいぱんが２個必要でした😅
よーく読み返したら一つ減りました😊
おはようございます！",2020-09-08 03:11 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,1303168565227319298,https://twitter.com/IfThenMaker/status/1303168565227319298,"@Yagihiro_PT 残るんですよね。。
漢字の選択が素敵😊
今日もやったりましょう！！",2020-09-08 03:09 +0000,19.0,2.0,0.10526315789473684,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,1303168321244725249,https://twitter.com/IfThenMaker/status/1303168321244725249,@Yagihiro_PT コレはありがたい🥺,2020-09-08 03:08 +0000,29.0,2.0,0.06896551724137931,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,1303167650009247744,https://twitter.com/IfThenMaker/status/1303167650009247744,@Mom_strategy @aki_hackman ぴこん！ってなった！！,2020-09-08 03:05 +0000,40.0,1.0,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,1303167014274437125,https://twitter.com/IfThenMaker/status/1303167014274437125,@rongoworker2020 自然体が一番パフォーマンス出ますよね！！,2020-09-08 03:03 +0000,23.0,1.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,1303165746835460098,https://twitter.com/IfThenMaker/status/1303165746835460098,@ikachan_biz コレは一発で惚れるやつ😻,2020-09-08 02:58 +0000,18.0,2.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,1303165532800053248,https://twitter.com/IfThenMaker/status/1303165532800053248,"@ikachan_biz 相手に人格攻撃をする一番効果的な手段がこれだってメンタリストDaiGo師匠が言ってました😆
僕も昔尊敬する社長に似たようなことを言われたことが有ります。
相手を大事する人はやっぱりみんなやってない。
気を付けようと思いました😅",2020-09-08 02:57 +0000,56.0,2.0,0.03571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,1303164043713150978,https://twitter.com/IfThenMaker/status/1303164043713150978,"@akagami_315 勝つためにやる！　ですね！
🔥🔥🔥🔥🔥🔥🔥🔥",2020-09-08 02:51 +0000,47.0,8.0,0.1702127659574468,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,1303155849121071104,https://twitter.com/IfThenMaker/status/1303155849121071104,"@tamaki_zz 継続は力なり。
まさに。
芯がぶれない継続は最強ですね！
ホント見習お🥺",2020-09-08 02:19 +0000,68.0,7.0,0.10294117647058824,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,1303155522217025536,https://twitter.com/IfThenMaker/status/1303155522217025536,"@yuki_freed シングルスレッドでマルチスレッドを仮想再現してる感じですかね？
それなら理解できるし、再現性を考えられる気がします！！

何度か見返して、考えてみます😆
ありがとうございます！",2020-09-08 02:17 +0000,20.0,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,1303153944718266368,https://twitter.com/IfThenMaker/status/1303153944718266368,"@Top1Salesisart 見直すと新しい発見が常にありますよね！
何事も一発で完成って思わず良いものに更新し続けるの、意味が有りますよね！",2020-09-08 02:11 +0000,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,1303153480836677632,https://twitter.com/IfThenMaker/status/1303153480836677632,@Mom_strategy インプの差、顕著になりましたよね！！,2020-09-08 02:09 +0000,53.0,4.0,0.07547169811320754,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,1303128740302520321,https://twitter.com/IfThenMaker/status/1303128740302520321,"５２日目
累計フォロワー数

　　　　　　　　　８５８人

獲得フォロワー数

　　　　　　　　　　　４人
　　　
獲得インプレッション

　　　　　　　　６，９０３

Tweets数

　　　　　　　　　１Tweets

Reply数
　　　　　　　１３６Tweets 

Reply/フォロワー　率
　　　　　　　　３４．００",2020-09-08 00:31 +0000,86.0,1.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,1303128316187041792,https://twitter.com/IfThenMaker/status/1303128316187041792,"５１日目
累計フォロワー数

　　　　　　　　　８５４人

獲得フォロワー数

　　　　　　　　　　２１人
　　　
獲得インプレッション

　　　　　　　　９，２４６

Tweets数

　　　　　　　　　３Tweets

Reply数
　　　　　　　１２３Tweets 

Reply/フォロワー　率
　　　　　　　　５．８５７",2020-09-08 00:29 +0000,100.0,2.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,1303127834190249984,https://twitter.com/IfThenMaker/status/1303127834190249984,"@uran_kirakira おーうらんちゃん、おめでとうございます！！
🎉🎉🎉🎉🎉🎉🎉🎉",2020-09-08 00:27 +0000,18.0,2.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,1303127539502645249,https://twitter.com/IfThenMaker/status/1303127539502645249,"@yuto_derailers ゆーとさん、おはようございます！
大事なものを大事っていう。
ステキな習慣😻
今日もファイト！",2020-09-08 00:26 +0000,13.0,2.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,1303127027180953601,https://twitter.com/IfThenMaker/status/1303127027180953601,"@mi___o125 おはみお😆
最近読書根付いてるね！
行動のアウトプット、良いと思います！
新しい刺激は、成長の種！
今日も一緒に　ファイティン🦾🔥",2020-09-08 00:24 +0000,34.0,2.0,0.05882352941176471,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,1303126200794013696,https://twitter.com/IfThenMaker/status/1303126200794013696,"@marievols 自分が一番！は語弊が有るけど自分を大事にできない人は他人も大事にできないと思います。
まずは自分を信じる、ですね！
おはようございます！",2020-09-08 00:21 +0000,30.0,4.0,0.13333333333333333,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,1303125871377526785,https://twitter.com/IfThenMaker/status/1303125871377526785,"@marshie_key おはようございます！
着実に進んでますね！
今日もよろしくお願いします。",2020-09-08 00:19 +0000,30.0,5.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,1303125113492008961,https://twitter.com/IfThenMaker/status/1303125113492008961,"@nattyanpe 久々に金玉燃やしてますね！
元気で何よりです！
今日も頑張っていきましょう！

オはニコ😄",2020-09-08 00:16 +0000,30.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,1303124830997237760,https://twitter.com/IfThenMaker/status/1303124830997237760,"@minisaki8 どんなに丁寧に説明されてもそれはオーナーの都合、なんですよね。。
必死になってる先が自分なのだから、相手に響くはずない。。
営業ってそういうコミュニケーションの基本を学べるとても素敵な職業ですよね！",2020-09-08 00:15 +0000,40.0,5.0,0.125,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,1303124039385272325,https://twitter.com/IfThenMaker/status/1303124039385272325,"@mona__log 楽しみごはん姉さん、おはようございます！
楽しいことが待ってると、無意識に積み上げ密度と速度が上がるよね！
いつもの日常に楽しみスパイス足してける姉さん、素敵です😊

おはもなっ！🌞",2020-09-08 00:12 +0000,29.0,4.0,0.13793103448275862,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,1303123456502898688,https://twitter.com/IfThenMaker/status/1303123456502898688,"@Top1Salesisart やばい。あんまり相手の目を見ていないことを自覚しました😅

ありがとうございます。",2020-09-08 00:10 +0000,22.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,1303122758822293504,https://twitter.com/IfThenMaker/status/1303122758822293504,"@makoshin0510 必ず出来ると僕も信じています！！
記録は特に成長を実感できるし、問題点を実感できるし、良い事しかないと思います！素晴らしい！

おはようございます！",2020-09-08 00:07 +0000,23.0,3.0,0.13043478260869565,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,1303122360795447296,https://twitter.com/IfThenMaker/status/1303122360795447296,"@minamitrip226 もうダメって。。。。😱

お金で解決出来るならラッキーでしたね😊
乗り越えて頑張りましょう！
みなみさんなら出来る😊

おはようございます！",2020-09-08 00:05 +0000,23.0,3.0,0.13043478260869565,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,1303121283261976577,https://twitter.com/IfThenMaker/status/1303121283261976577,@pGsKqph0qSQUz6U 赤沼さん、こちらこそです🤗,2020-09-08 00:01 +0000,18.0,1.0,0.05555555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
