,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
67,1302187337011441666,https://twitter.com/IfThenMaker/status/1302187337011441666,"@ikachan_biz 流石過ぎる！
伸びる人はやっぱり違うね😻！
優秀な人と触れ合うの楽しー😆😆😆

#もちろんです
#毎日いこうか",2020-09-05 10:10 +0000,6.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,1302186857220849665,https://twitter.com/IfThenMaker/status/1302186857220849665,"@miwa266 @salarymankacho @tabestation みわさん、おめでとうございます！😻
🎉🎉🎉🎉🎉🎉🎉🎉",2020-09-05 10:08 +0000,67.0,6.0,0.08955223880597014,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,1302186627607871488,https://twitter.com/IfThenMaker/status/1302186627607871488,"@piyonee0711 美味そう😻
白い部分何？",2020-09-05 10:07 +0000,52.0,2.0,0.038461538461538464,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,1302186296522100736,https://twitter.com/IfThenMaker/status/1302186296522100736,"@pan_noname やっちゃいますか！
ぱんくんにいわれたら出来そうな気がする😆
人にやる気出させる人って素敵だよね！",2020-09-05 10:06 +0000,12.0,2.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,1302186021832990722,https://twitter.com/IfThenMaker/status/1302186021832990722,"@ikachan_biz そうだねｗｗ　怖くて聞けないｗｗ
いかちが社長になったらお祝いに行こう😆

#おごってください",2020-09-05 10:05 +0000,12.0,3.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,1302184916252160000,https://twitter.com/IfThenMaker/status/1302184916252160000,"@piyonee0711 絶対うまそうだわ
羨ましいわ
ずるいわｗｗｗｗ😆😆😆",2020-09-05 10:00 +0000,11.0,1.0,0.09090909090909093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,1302184743488729089,https://twitter.com/IfThenMaker/status/1302184743488729089,@Yayoi_Tabata そこもひっくるめて尊敬しますｗ😊😊😊,2020-09-05 10:00 +0000,18.0,1.0,0.05555555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,1302184595555676161,https://twitter.com/IfThenMaker/status/1302184595555676161,"@free_reonlife そこでレオンさんの分析力ですよね😆
リプありがとうございます！",2020-09-05 09:59 +0000,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,1302184364638306305,https://twitter.com/IfThenMaker/status/1302184364638306305,"@y_saijyo 社長課長割とツボってます🤣

タンメン食べさせてもらって良いですか🤣",2020-09-05 09:58 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,1302184165299740674,https://twitter.com/IfThenMaker/status/1302184165299740674,"@telesa_blog 僕もびっくりでした！
ずっと１２％切れなかったので
試してみる価値はあると思います😊",2020-09-05 09:57 +0000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,1302183793483079680,https://twitter.com/IfThenMaker/status/1302183793483079680,"@pan_noname ぱんくんならそういうよね！！
行動と言ってること一致してる人、素敵😻",2020-09-05 09:56 +0000,20.0,2.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,1302183497017090048,https://twitter.com/IfThenMaker/status/1302183497017090048,"@sugiyamamonolog ソレ、良い！！！
一緒にやれるの良いね！！
リプありがとう！！",2020-09-05 09:55 +0000,23.0,4.0,0.17391304347826084,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,1302182242039472129,https://twitter.com/IfThenMaker/status/1302182242039472129,"@kangaeru_ori 確かに！
全体的にわけわかんないのは有りますね🤣🤣🤣
突っ込みどころはいっぱい有ります🤣",2020-09-05 09:50 +0000,5.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,1302181697127997440,https://twitter.com/IfThenMaker/status/1302181697127997440,"@miraiwoka4ka さいこーですね！
そういう人からってとってもパワーもらえます😊😊
仲良くしてください😆😆",2020-09-05 09:48 +0000,14.0,6.0,0.42857142857142855,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,1302181482178293760,https://twitter.com/IfThenMaker/status/1302181482178293760,@pan_noname やるをｗｗｗ,2020-09-05 09:47 +0000,9.0,1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,1302181328071176192,https://twitter.com/IfThenMaker/status/1302181328071176192,"@uran_kirakira リンクじっくり見ちゃいました😊
自治体の取り組み、素敵ですね！",2020-09-05 09:46 +0000,10.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,1302181149549056002,https://twitter.com/IfThenMaker/status/1302181149549056002,"@matsumoto_shoki 松本さん、結構僕の理想の人なんですよね。
北斗の拳のラオウ実写版みたいなイメージです😆",2020-09-05 09:45 +0000,35.0,3.0,0.08571428571428573,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,1302180667191513088,https://twitter.com/IfThenMaker/status/1302180667191513088,"@minamitrip226 すくすく伸びてる感じ、すっごく伝わります😊

なんかお父さん目線で見てしまう🤣",2020-09-05 09:43 +0000,21.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,1302177076460437504,https://twitter.com/IfThenMaker/status/1302177076460437504,@SatoK__ アフロが似合い過ぎてて何が何だか🤣ｗｗ,2020-09-05 09:29 +0000,9.0,1.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,1302176622817103872,https://twitter.com/IfThenMaker/status/1302176622817103872,@PAN99618786 隙をついてパン課長の伸ばし方盗ませて頂きます🤣🤣,2020-09-05 09:27 +0000,10.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,1302176262819966977,https://twitter.com/IfThenMaker/status/1302176262819966977,"@Yayoi_Tabata タバヤンさんのそういう気高い所とっても尊敬してます😻

#少し和菓子を食べるようになりました",2020-09-05 09:26 +0000,24.0,4.0,0.16666666666666666,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,1302175995059789827,https://twitter.com/IfThenMaker/status/1302175995059789827,"@piyonee0711 そうなんだ！
本格インドカレーってこのくらいシャバシャバなイメージがあった！",2020-09-05 09:25 +0000,20.0,2.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,1302175609989210113,https://twitter.com/IfThenMaker/status/1302175609989210113,"@ikachan_biz Monkey教えてくれたのも同じバーで、珍しいのあるからって即答したら１杯4,000円だった。。。
その日はそれだけで終わったよね🤣

#ボトルはいったいいくらなのか",2020-09-05 09:23 +0000,13.0,2.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,1302171864056262656,https://twitter.com/IfThenMaker/status/1302171864056262656,"自分の仕事に自信を持ってる人、尊敬します。その人が好きで、選んで、一生懸命身に付けたことを誇りに出来てる人。

その人ごと、その仕事まで好きになっちゃうぐらいカッコいいです。
子供に一番見せたい奴。そういう父ちゃんになりたい😆",2020-09-05 09:09 +0000,204.0,25.0,0.12254901960784312,0.0,0.0,20.0,2.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,1302170585665945600,https://twitter.com/IfThenMaker/status/1302170585665945600,"@siidam @free_reonlife おんなじ事考えましたｗ
小遣い日に１００人にやれば毎月倍じゃん！
って思ってしまった😂",2020-09-05 09:03 +0000,706.0,12.0,0.0169971671388102,0.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,1302170052595126272,https://twitter.com/IfThenMaker/status/1302170052595126272,"@free_reonlife 手持ちのお金を担保に同額貸してくれる人を毎月探しますかね。
小遣い日に資産を最大にします。

負債も計算されちゃうのかな😅",2020-09-05 09:01 +0000,138.0,1.0,0.007246376811594203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,1302153283302117377,https://twitter.com/IfThenMaker/status/1302153283302117377,"@seishun_ta わー、たーさん、メチャクチャ嬉しいです😆😆😆
ありがとうございます🙇",2020-09-05 07:55 +0000,11.0,2.0,0.18181818181818185,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,1302152949137731586,https://twitter.com/IfThenMaker/status/1302152949137731586,"@telesa_blog 目覚めがいいと得した気分ですよね！
多分ダイエットにも効果あります！
僕も就寝２時間前食べないルールにしてから体脂肪率が１２％切りました😆",2020-09-05 07:53 +0000,25.0,1.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,1302120174338801667,https://twitter.com/IfThenMaker/status/1302120174338801667,"@miraiwoka4ka 早起き習慣良いですね😆
一日が伸びますよね！凄いラッキー！",2020-09-05 05:43 +0000,20.0,2.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,1302117728807862272,https://twitter.com/IfThenMaker/status/1302117728807862272,"@pan_noname 誤字ってた😅
最近多いな😅😅

ヨダレをふこうかｗｗｗ",2020-09-05 05:33 +0000,13.0,2.0,0.15384615384615385,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,1302117210530304006,https://twitter.com/IfThenMaker/status/1302117210530304006,"@pan_noname フォローしてます😆
アカウントじゃなくて、ぱんくんををフォローしてます😆",2020-09-05 05:31 +0000,45.0,3.0,0.06666666666666668,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,1302116652482396160,https://twitter.com/IfThenMaker/status/1302116652482396160,"@miraiwoka4ka わー　カシカさん、リプありがとうございます😆
コチラこそです😆",2020-09-05 05:29 +0000,24.0,2.0,0.08333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,1302114939176251393,https://twitter.com/IfThenMaker/status/1302114939176251393,@kangaeru_ori 否定すべきでは無いですね！,2020-09-05 05:22 +0000,17.0,2.0,0.1176470588235294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,1302113605840564227,https://twitter.com/IfThenMaker/status/1302113605840564227,"@free_reonlife 自分の勝ちパターンですね！
誰にも真似できないし誰からも学べない。
貴重な体験談ありがとう御座います┏○

僕のパターンを探そう！！",2020-09-05 05:17 +0000,152.0,6.0,0.03947368421052632,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,1302092541467082752,https://twitter.com/IfThenMaker/status/1302092541467082752,"@gorira_banana2 金玉

#マジで言ったらちゃんとドン引きされた",2020-09-05 03:53 +0000,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,1302092082698309632,https://twitter.com/IfThenMaker/status/1302092082698309632,"@rongoworker2020 与沢翼さんが言ってる奴です😂
トマ・ピケティの２１世紀の資本が出自らしいです😆",2020-09-05 03:51 +0000,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,1302089067241156608,https://twitter.com/IfThenMaker/status/1302089067241156608,"@ikachan_biz ソレです！
いくつか種類が有ってめったに日本に入らないやつも有る、らしい。
コナン君は情報不足でわからなかった😂

#一日で飲んじゃダメだよ？",2020-09-05 03:39 +0000,24.0,2.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,1302087798225158144,https://twitter.com/IfThenMaker/status/1302087798225158144,"@y_saijyo とんでもない加速度ですね！！
ジョー社長課長ｗ　おめでとうございます！
🎉🎉🎉🎉🎉🎉🎉🎉🎉",2020-09-05 03:34 +0000,50.0,2.0,0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,1302087522239959040,https://twitter.com/IfThenMaker/status/1302087522239959040,"@PAN99618786 めちゃくちゃ伸びてるから乗っかるリプ！

#あざといNo1
#課長祭りは乗り遅れました",2020-09-05 03:33 +0000,27.0,3.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,1302087131934777345,https://twitter.com/IfThenMaker/status/1302087131934777345,@matsumoto_shoki ワクワクする仕事、良いですね！！,2020-09-05 03:32 +0000,37.0,2.0,0.054054054054054064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,1302086979266387968,https://twitter.com/IfThenMaker/status/1302086979266387968,"@aki_hackman やっぱ、量ですね！

#カッコつけてそうな子がシュガ",2020-09-05 03:31 +0000,58.0,7.0,0.1206896551724138,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,1302085954354786305,https://twitter.com/IfThenMaker/status/1302085954354786305,@rongoworker2020 Rの住人、ですね😊,2020-09-05 03:27 +0000,43.0,1.0,0.02325581395348837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,1302084889525628928,https://twitter.com/IfThenMaker/status/1302084889525628928,"@ikachan_biz そういうの有りますね🤣

僕ジンが結構好きなんですが、ちょっとお高めのジンでMonkeyって有るんです。

最初ソレかと思ってああ、一日で飲んじゃうよねって勝手に思ってました😆",2020-09-05 03:23 +0000,27.0,2.0,0.07407407407407407,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,1302083591774457857,https://twitter.com/IfThenMaker/status/1302083591774457857,"@seishun_ta どうしたら成長できるか日々悩むよりはるかに楽なんですよね😆
習慣最高😊",2020-09-05 03:18 +0000,29.0,5.0,0.1724137931034483,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,1302082945927192577,https://twitter.com/IfThenMaker/status/1302082945927192577,"@uran_kirakira ですね！　ダメならやめればいいし、問題あれば改善。
いづれにしても前には進めます😊",2020-09-05 03:15 +0000,11.0,1.0,0.09090909090909093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,1302082703076909058,https://twitter.com/IfThenMaker/status/1302082703076909058,"@taxfinanceboy 頭のいい人が作る仕組みって本当に感服します。
納税は大事ですよね😭",2020-09-05 03:14 +0000,20.0,1.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,1302082400256573441,https://twitter.com/IfThenMaker/status/1302082400256573441,@mona__log だね！自分が成長出来てるの感じられるとワクワク加速ーー😆😆,2020-09-05 03:13 +0000,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,1302081980981415936,https://twitter.com/IfThenMaker/status/1302081980981415936,"@takamichi_web たかみちさん共感ありがとうございます😆😆
ですよね！！

なんか、かんじますよね😊
カッコいい😆",2020-09-05 03:11 +0000,10.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,1302081357137367041,https://twitter.com/IfThenMaker/status/1302081357137367041,"@minisaki8 わー　ミニサキさんありがとうございます！
とてもうれしいお言葉😻😻😻😻

見透かされてそうな時は納豆投げると除霊できます😂

#納豆が苦手",2020-09-05 03:09 +0000,16.0,1.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,1302080879137701890,https://twitter.com/IfThenMaker/status/1302080879137701890,"@free_reonlife おはっちいありがとうございます🤣

現実にしたいです😆",2020-09-05 03:07 +0000,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,1302080689928458242,https://twitter.com/IfThenMaker/status/1302080689928458242,"@iedene1 課長！ありがとうございます。
課長じゃなくてイエデネさんのアフロ祭りの方でした😅
あ、でも課長祭りとセットなのか！

#課長も確かに乗り遅れ感はあるｗ",2020-09-05 03:06 +0000,8.0,1.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,1302080345748115456,https://twitter.com/IfThenMaker/status/1302080345748115456,"@piyonee0711 わー　ぴよ姉リプありがとう😆😆😆
触りだけやってみよう良いね！！
みょうかなーぐらいの気持ちが一番やりやすいよね😆😆",2020-09-05 03:05 +0000,9.0,2.0,0.2222222222222222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,1302080026616053760,https://twitter.com/IfThenMaker/status/1302080026616053760,"@piyonee0711 めちゃくちゃ美味そう😻😻！！！！！
ぴよ姉料理上手じゃん！！！！
本格的！！",2020-09-05 03:04 +0000,18.0,2.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,1302078135488241664,https://twitter.com/IfThenMaker/status/1302078135488241664,"４９日目
累計フォロワー数

　　　　　　　　　８２７人

獲得フォロワー数

　　　　　　　　　　１７人
　　　
獲得インプレッション

　　　　　　　　７，５９８

Tweets数

　　　　　　　　　２Tweets

Reply数
　　　　　　　１６７Tweets 

Reply/フォロワー　率
　　　　　　　　　９．８２",2020-09-05 02:56 +0000,167.0,5.0,0.02994011976047904,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,1302048093571919872,https://twitter.com/IfThenMaker/status/1302048093571919872,"@sora_challenger そら課長なんか壮大で良いですね😆
ずーっと続いてそうｗ
今日もよろしくお願いします🙇",2020-09-05 00:57 +0000,10.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,1302047826042474496,https://twitter.com/IfThenMaker/status/1302047826042474496,"@yuudokusho わー　ゆうさん、めちゃくちゃ嬉しいです😆😆😆

スイッチできたら是非教えて下さい。

参考にします😆😆",2020-09-05 00:56 +0000,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,1302047537545670657,https://twitter.com/IfThenMaker/status/1302047537545670657,"@yuki_freed ゆうきさんリプありがとうございます！
なんかわかる気がします！
みんなと一緒、で安心して満足できちゃう感じですよね😅",2020-09-05 00:54 +0000,29.0,3.0,0.10344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,1302047110628438016,https://twitter.com/IfThenMaker/status/1302047110628438016,"@iedene1 イエデネさん、おはです！！
すっごい楽しそう！
そして集合写真めちゃくちゃカッコイイ！
そのままポスターに出来るクオリティー😻

出遅れたことをめちゃくちゃ後悔してます😅",2020-09-05 00:53 +0000,13.0,2.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,1302046676576731137,https://twitter.com/IfThenMaker/status/1302046676576731137,"@millmill202006 Himarayaってやつで検索すればいいのですかね？
まずいろいろ調べるところからやってみます😅",2020-09-05 00:51 +0000,11.0,2.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,1302046328151658496,https://twitter.com/IfThenMaker/status/1302046328151658496,"@fs1982N 至福の時間ですねー😊
素敵な一日を",2020-09-05 00:50 +0000,6.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,1302044672366239751,https://twitter.com/IfThenMaker/status/1302044672366239751,"@nattyanpe 金玉土色土曜日！！
今日もやったりましょう！

オはニコ😄",2020-09-05 00:43 +0000,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,1302044374868439041,https://twitter.com/IfThenMaker/status/1302044374868439041,"@minisaki8 ミニサキさんの長所は積極的でない自分をよく理解していて、積極的に動ける自分にデザインし直せているところ。自分をよく知っていて、そのうえで自分を輝かせる方法を見つけ出せる所だと思います。

おはようございます！

#超絶主観です😅",2020-09-05 00:42 +0000,74.0,5.0,0.06756756756756757,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,1302042626799972352,https://twitter.com/IfThenMaker/status/1302042626799972352,"@camel_cabbage 描いてて僕も思いましたｗｗ

会社の年間給与支出と社員数と出席人数入れたら金額出すアプリ作ろうかな😂
秒で増えていくやつｗ

区切りが時間じゃなくて金額とか面白そうですよね。
この会議の予算は１０万円です。とか🤣",2020-09-05 00:35 +0000,16.0,2.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,1302041888195661825,https://twitter.com/IfThenMaker/status/1302041888195661825,"@makoshin0510 わー　まこしんさん、ありがとうございます。
だいぶ希薄になりつつありますが、１０００人行くまでのこのアカウントの主旨なんです😅

Twitter魅力ありすぎてガンガンずれるんですよね😅",2020-09-05 00:32 +0000,8.0,2.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,1302041463442665472,https://twitter.com/IfThenMaker/status/1302041463442665472,"@mona__log ゆったり読書姉さん、おはようございます！

きっと豊かな時間が流れてるんだろうなって想像出来てしまいます。

達成企画知らんかったので見て来ます。

おはもなっ！🌞",2020-09-05 00:30 +0000,31.0,2.0,0.06451612903225806,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,1302040972314853377,https://twitter.com/IfThenMaker/status/1302040972314853377,@mona__log ワクワクするーー😆😆😆,2020-09-05 00:28 +0000,26.0,4.0,0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
