,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
66,1302898265759784960,https://twitter.com/IfThenMaker/status/1302898265759784960,"@isao402 めっちゃ共感です😻

吉田松陰先生がホント神です。",2020-09-07 09:15 +0000,73.0,4.0,0.0547945205479452,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
67,1302897683758108672,https://twitter.com/IfThenMaker/status/1302897683758108672,"@ayu932 マ・ジ・で　そう思います！！

地方の異業種交流会の仲良しこよし感半端ない。

傷の舐めあい出来るお友達はむしろビジネスにマイナスすらあると思う。",2020-09-07 09:13 +0000,78.0,2.0,0.02564102564102564,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,1302897180055724032,https://twitter.com/IfThenMaker/status/1302897180055724032,@mymaxblog1 泣いて良い案件🤣🤣,2020-09-07 09:11 +0000,23.0,2.0,0.08695652173913042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
69,1302896978217508864,https://twitter.com/IfThenMaker/status/1302896978217508864,@yr_pooh @goya_yutashiku 外人風がめっちゃ気になる！！🥺,2020-09-07 09:10 +0000,54.0,3.0,0.05555555555555555,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,1302896791415734273,https://twitter.com/IfThenMaker/status/1302896791415734273,@mymaxblog1 やべーやつじゃないですか🤣,2020-09-07 09:09 +0000,39.0,2.0,0.05128205128205128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
71,1302896421222244354,https://twitter.com/IfThenMaker/status/1302896421222244354,"@PAN99618786 僕に出来ることなら何でもするぜ？
POW！

#一回言いたかった",2020-09-07 09:08 +0000,46.0,2.0,0.043478260869565216,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,1302896060981895168,https://twitter.com/IfThenMaker/status/1302896060981895168,"@nattyanpe マッチョ、めちゃくちゃ反応早いじゃん🤣🤣

#ホモではないと何回も",2020-09-07 09:06 +0000,38.0,7.0,0.18421052631578946,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
73,1302894416714108929,https://twitter.com/IfThenMaker/status/1302894416714108929,@mashi_soso たまらん🤤🤤🤤🤤🤤🤤🤤,2020-09-07 09:00 +0000,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,1302893945807011842,https://twitter.com/IfThenMaker/status/1302893945807011842,@trontron_tokyo 共に天才の頂きに上りましょう！,2020-09-07 08:58 +0000,25.0,2.0,0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75,1302893807478824960,https://twitter.com/IfThenMaker/status/1302893807478824960,@yuki_freed マッチョオブTHEマッチョですね😆😆😆😆,2020-09-07 08:57 +0000,23.0,1.0,0.043478260869565216,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,1302893487184998400,https://twitter.com/IfThenMaker/status/1302893487184998400,"@tamaki_zz まさに！
努力が無駄にならないのは成長するからであって、成長したら必ず成功するわけではない！
結果が欲しい人はコミットするものが違うよ、って事ですよね！",2020-09-07 08:56 +0000,144.0,8.0,0.05555555555555555,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
77,1302892848895860737,https://twitter.com/IfThenMaker/status/1302892848895860737,"@monguchitakuya 続けるだけで抜きんでる世界ってそんなにないですよね！
まして半年で２割とか、ある意味ブルーオーシャンですよね！！",2020-09-07 08:53 +0000,55.0,3.0,0.054545454545454536,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,1302892488005357568,https://twitter.com/IfThenMaker/status/1302892488005357568,"@hideyoshisabu 良いフレーズだなって思いこむと無駄たと分かっててもつい。。
そういうのですよね、きっと。",2020-09-07 08:52 +0000,65.0,2.0,0.030769230769230767,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
79,1302892062052765696,https://twitter.com/IfThenMaker/status/1302892062052765696,"@positaku 一番ワクワク出来ることですよね！
人生かけれる！",2020-09-07 08:50 +0000,62.0,1.0,0.016129032258064516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,1302891590059356160,https://twitter.com/IfThenMaker/status/1302891590059356160,"@nishimura3104 わー　西村さん、ですよね！！！
男子がカッコイイ！！ってなるやつです😆😆😆

#けしてホモでは無い",2020-09-07 08:48 +0000,24.0,3.0,0.125,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
81,1302891013409660929,https://twitter.com/IfThenMaker/status/1302891013409660929,"@free_reonlife 初めて知りました！！😳
すっごい良い話ですね！",2020-09-07 08:46 +0000,72.0,5.0,0.06944444444444445,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,1302890686845317122,https://twitter.com/IfThenMaker/status/1302890686845317122,"@HiroXsamurai リスク組織で担保出来たら最高ですね！！
流石です！",2020-09-07 08:45 +0000,26.0,2.0,0.07692307692307693,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
83,1302890409627062272,https://twitter.com/IfThenMaker/status/1302890409627062272,"ただやる。硬派。
強い言葉も使うけど、それ以上に自分に厳しい人。
僕が憧れるマッチョって自分との約束を持っていて、固く約束を守ってる人が多い。
男でもマッチョに惹かれます😆（伝わるかな？）

#ホモではない",2020-09-07 08:44 +0000,520.0,64.0,0.12307692307692307,1.0,5.0,31.0,2.0,0.0,0.0,25.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,1302870325458210817,https://twitter.com/IfThenMaker/status/1302870325458210817,"@HiroXsamurai ヒロさんコレとっても賛同です！！専門能力ある人と発信力ある人が組む事で新たな価値創造出来るのはずっと思っていた事でした！！
Twitterの新しいマネタイズ先の創造にもつながるとても価値ある取組みだと思います！！",2020-09-07 07:24 +0000,88.0,7.0,0.07954545454545454,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
85,1302859376118476800,https://twitter.com/IfThenMaker/status/1302859376118476800,@minisaki8 ミニサキさん、ありがとです😊,2020-09-07 06:40 +0000,18.0,1.0,0.05555555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,1302859273488064513,https://twitter.com/IfThenMaker/status/1302859273488064513,@13takuzou たくぞうさん、少しみじかになる感覚、とても素敵だと思います😊,2020-09-07 06:40 +0000,30.0,2.0,0.06666666666666668,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
87,1302858410921082880,https://twitter.com/IfThenMaker/status/1302858410921082880,@trontron_tokyo とろん、｡・ω・)っ習慣,2020-09-07 06:37 +0000,37.0,2.0,0.054054054054054064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,1302858057626443776,https://twitter.com/IfThenMaker/status/1302858057626443776,@arupppu 嬉しいセリフ！ともに伸びましょう！！🔥,2020-09-07 06:35 +0000,7.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
89,1302857936536924165,https://twitter.com/IfThenMaker/status/1302857936536924165,"@iedene1 庭師さんとか好きなんですよね🤣
ヨロピコです！",2020-09-07 06:35 +0000,10.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,1302857724045094913,https://twitter.com/IfThenMaker/status/1302857724045094913,"@rascompany__ わー　ラスカルさん、リプ感謝です😆
理想の自分を絵師さんにお願いしました😆
伝わってるならありがたいです😆😆",2020-09-07 06:34 +0000,32.0,3.0,0.09375,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
91,1302854395890081792,https://twitter.com/IfThenMaker/status/1302854395890081792,"@mi___o125 一般社員、良いよね😊
ファイティン🦾🔥",2020-09-07 06:21 +0000,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,1302817146989289472,https://twitter.com/IfThenMaker/status/1302817146989289472,"@ayu932 ほんコレ！

皆が平等に持ってて一番貴重な奴！

そして一番レバレッジ効かせられるのもコレだと思う！",2020-09-07 03:53 +0000,31.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
93,1302816715537965056,https://twitter.com/IfThenMaker/status/1302816715537965056,"@rascompany__ ホント思うし、僕自身の課題です！！
できる人って身分関係なくお願い上手なんですよね！！",2020-09-07 03:51 +0000,110.0,4.0,0.03636363636363636,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,1302814516426584067,https://twitter.com/IfThenMaker/status/1302814516426584067,@taka_challe まさにソレ！ですね！😆😆,2020-09-07 03:42 +0000,13.0,1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
95,1302814379843313664,https://twitter.com/IfThenMaker/status/1302814379843313664,@piyonee0711 ありがと😻　ぴよ姉もな！😆,2020-09-07 03:42 +0000,16.0,3.0,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,1302814206257897477,https://twitter.com/IfThenMaker/status/1302814206257897477,"@tamaki_zz 既にやってた🤣🤣🤣
ラジオで解明させて頂きます🤣🤣",2020-09-07 03:41 +0000,25.0,3.0,0.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97,1302813947540549632,https://twitter.com/IfThenMaker/status/1302813947540549632,@fs1982N ですね！　用心が無駄になることは無いですよね！,2020-09-07 03:40 +0000,7.0,1.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,1302813706787540997,https://twitter.com/IfThenMaker/status/1302813706787540997,"@narookie9 米田さんが5,000人達成するとき１０回くらい超えたり割ったりしててめちゃくちゃ笑いました。
わざとやってる人居るな、って思うくらいｗｗ
今週も楽しみましょう！

#3日後5600とか行ってた",2020-09-07 03:39 +0000,12.0,2.0,0.16666666666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99,1302813118410547200,https://twitter.com/IfThenMaker/status/1302813118410547200,"@matsumoto_shoki 流石です！

最近優秀なリーダーってメンバーの人生を導いてあげれる人なんじゃないかな、って思ってます。
誰かを裏切る行為はやった人にとっても凄くマイナスで。僕にもっと出来ることはなかったのかなとか。

まあ、まずは自分自身なんですけどね😅",2020-09-07 03:37 +0000,16.0,4.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,1302812184892694529,https://twitter.com/IfThenMaker/status/1302812184892694529,@Mom_strategy 鳥山明は相当禿げたと思います🤣🤣,2020-09-07 03:33 +0000,61.0,2.0,0.032786885245901634,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,1302811128313999361,https://twitter.com/IfThenMaker/status/1302811128313999361,@PAN99618786 行動が、早い！🤣🤣🤣🤣,2020-09-07 03:29 +0000,8.0,1.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,1302810984763981824,https://twitter.com/IfThenMaker/status/1302810984763981824,"@yoneda_obo 理解して欲しい、でガンガン押してるときってほぼ届かないですよね。。
とても共感です。",2020-09-07 03:28 +0000,83.0,2.0,0.024096385542168683,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,1302810765162737664,https://twitter.com/IfThenMaker/status/1302810765162737664,"@13takuzou @tamaki_zz 失って初めて気づくもの有りますよね。。

そういう機会に触れる仕事ってなんか良いですね。

感謝の理解が一段深まりそう。。",2020-09-07 03:27 +0000,52.0,4.0,0.07692307692307693,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,1302810270348095489,https://twitter.com/IfThenMaker/status/1302810270348095489,"@tamaki_zz マルチタスク反対派なので凄い気になります！
夜聞かせて頂きます😻",2020-09-07 03:25 +0000,59.0,4.0,0.06779661016949153,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,1302810089749839873,https://twitter.com/IfThenMaker/status/1302810089749839873,"@akagami_315 ほんこれ。
ついでに１０年後の自分が今の自分に向かって何言うだろ？
って考えます。

赤髪社長バージョン、是非聞いてみたいです😊",2020-09-07 03:25 +0000,34.0,1.0,0.029411764705882356,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,1302809637813534721,https://twitter.com/IfThenMaker/status/1302809637813534721,"@sawaisinichirou @tamaki_zz 共感です！
誤解を招くけど😅結局全てエゴだと思ってます。
エゴでもお互い幸せになるなら、それが最高だなって思う。
自分が満たされて無ければ、他人を満たせるはずがない。
他人を満たしても自分が満たされるはずがないと思います。

矢印の向き、鉄板ですね😊",2020-09-07 03:23 +0000,31.0,2.0,0.06451612903225806,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,1302808769714290690,https://twitter.com/IfThenMaker/status/1302808769714290690,"@Top1Salesisart とっても思います。

一番語るのは行動だと思いっています。

言葉は行動を補足するだけ。",2020-09-07 03:19 +0000,40.0,1.0,0.025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,1302808527505776641,https://twitter.com/IfThenMaker/status/1302808527505776641,@camel_cabbage 有る有るだし、無力感やばいですよね🤣,2020-09-07 03:18 +0000,22.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
109,1302808351776993286,https://twitter.com/IfThenMaker/status/1302808351776993286,@torano_mago まじめですよねｗｗ🤣,2020-09-07 03:18 +0000,27.0,6.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
110,1302808021848846338,https://twitter.com/IfThenMaker/status/1302808021848846338,"@iedene1 庭造りが見事過ぎて未だにイエデネさんの本業が庭師さんだと思っています。
おはようございます！",2020-09-07 03:16 +0000,15.0,2.0,0.13333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
111,1302807605526425602,https://twitter.com/IfThenMaker/status/1302807605526425602,"@isao402 自分でアプリ作って公開してみてすっごい思います！
うりたいものと求められるものは全然違う。
完璧に客観視できる人じゃない限り、分離するべきだと凄い感じます！

#100%お客に聞くのもまた違うんですよね😅",2020-09-07 03:15 +0000,81.0,5.0,0.061728395061728385,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
112,1302806443989426176,https://twitter.com/IfThenMaker/status/1302806443989426176,@y_saijyo となりの人間国宝スゴ！！,2020-09-07 03:10 +0000,40.0,4.0,0.1,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113,1302805900432830464,https://twitter.com/IfThenMaker/status/1302805900432830464,@PAN99618786 結果待ってます！！🤣,2020-09-07 03:08 +0000,26.0,3.0,0.1153846153846154,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
114,1302805742005624834,https://twitter.com/IfThenMaker/status/1302805742005624834,"@Yagihiro_PT ほんそれです！！
直接の稼ぎになるかどうかでは無くて、何を学べるか、なんですよね！
視点ずらすと本業に使えるテクニックがいっぱい転がってますよね！！",2020-09-07 03:07 +0000,41.0,2.0,0.04878048780487805,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
115,1302805329000841216,https://twitter.com/IfThenMaker/status/1302805329000841216,"@matsumoto_shoki めちゃくちゃ同意です！
それでも裏切られるし、その時に後悔しないように。",2020-09-07 03:06 +0000,20.0,2.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
116,1302805050285195264,https://twitter.com/IfThenMaker/status/1302805050285195264,@matsumoto_shoki ですね！！,2020-09-07 03:05 +0000,14.0,3.0,0.21428571428571427,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,1302804931179458560,https://twitter.com/IfThenMaker/status/1302804931179458560,"@ikachan_biz ですね！！　あの人だから出来ると思うのか、自分も出来ることを探すのか。
チャンスは平等だけど、活かせるかどうかはその人次第ですよね😆",2020-09-07 03:04 +0000,13.0,1.0,0.07692307692307693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
118,1302804472117170177,https://twitter.com/IfThenMaker/status/1302804472117170177,"@taka_challe 温かく迎えたいですね！
いやな時はやめるの全然いい。
戻るの躊躇しないで欲しいですよね😊",2020-09-07 03:02 +0000,18.0,3.0,0.16666666666666666,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,1302804161105244160,https://twitter.com/IfThenMaker/status/1302804161105244160,@taxfinanceboy 大西先生の消費税に対する考え方、是非聞いてみたいです🥺,2020-09-07 03:01 +0000,35.0,2.0,0.057142857142857134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
120,1302803846448603136,https://twitter.com/IfThenMaker/status/1302803846448603136,"@rongoworker2020 その思考が日記で磨かれるんですよね。
強制的に考える時間をつくるっていうの、差がついて当然ですよね！",2020-09-07 03:00 +0000,33.0,3.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
121,1302803562397802496,https://twitter.com/IfThenMaker/status/1302803562397802496,"@ikachan_biz 使える武器は全部使うべき！
チャンスは平等だと思います！",2020-09-07 02:59 +0000,31.0,2.0,0.06451612903225806,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
122,1302803120188133377,https://twitter.com/IfThenMaker/status/1302803120188133377,"@a_rarakorara_ @pGsKqph0qSQUz6U あらら先生おはです！！
見ないですね🤣
やたら前かがみだし。",2020-09-07 02:57 +0000,21.0,1.0,0.047619047619047616,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,1302802910795898880,https://twitter.com/IfThenMaker/status/1302802910795898880,"@yoripeeeMelon なんでも役に立つんですね！
物販でカラーまで学ぶとは・・！流石です！",2020-09-07 02:56 +0000,8.0,1.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
124,1302802499355602944,https://twitter.com/IfThenMaker/status/1302802499355602944,"@gorira_banana2 わかるわｗ
前触れ欲しいよね！　最中だったらうっかり中だ文字数",2020-09-07 02:54 +0000,17.0,1.0,0.05882352941176471,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,1302801031210786816,https://twitter.com/IfThenMaker/status/1302801031210786816,"@isao402 それで結果求められると最悪ですよね😅
必要な作業量は必ずしも平らじゃない😅😅",2020-09-07 02:49 +0000,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
126,1302778952360968192,https://twitter.com/IfThenMaker/status/1302778952360968192,"@gorira_banana2 実家に防災ラジオが有るんだけど３歳の甥っ子がビビッて部屋に近づかないレベル。
一時セットでおじいちゃんも嫌われてた🤣

心臓弱い人、師ねるよね！",2020-09-07 01:21 +0000,85.0,3.0,0.035294117647058816,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
127,1302775107375357953,https://twitter.com/IfThenMaker/status/1302775107375357953,"@arupppu てるさん、まさに！🤩
きっちり目標定まった積み上げはブレないし、最強だと思います！🤩
リプ感謝です！",2020-09-07 01:06 +0000,9.0,2.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
128,1302774163019456512,https://twitter.com/IfThenMaker/status/1302774163019456512,"@trontron_tokyo とろん、リプ感謝！
だよね！！　身近な出来る人はそれぞれの思考ルーチンが絶対あるイメージ😊
それで常に修正していくんだよね。",2020-09-07 01:02 +0000,43.0,4.0,0.09302325581395347,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
129,1302773593730760706,https://twitter.com/IfThenMaker/status/1302773593730760706,"@makoshin0510 わー　まこしんさん、リプありがとうございます！
思考改革は本当に人生変えると思ってます。
いきなりガラッとは絶対に変わらないので、目標を定めて少しづつ進路を修正していく感じかな？って思ってます。
そうするとやっぱり習慣なんですよね😅",2020-09-07 01:00 +0000,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
130,1302772331014578176,https://twitter.com/IfThenMaker/status/1302772331014578176,"@nattyanpe 今日も爽やか月曜日！
オはニコ😄",2020-09-07 00:55 +0000,39.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
131,1302772052340826112,https://twitter.com/IfThenMaker/status/1302772052340826112,"@minisaki8 マレーシアの銀座気になる😳
あとでみさせて頂きます！
おはです！！",2020-09-07 00:53 +0000,40.0,3.0,0.075,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
132,1302771815282962438,https://twitter.com/IfThenMaker/status/1302771815282962438,"@mona__log いつも爽やか姉さん、おはようございます！
色んな企画通していろんな人と繋がれるの、ホント良いですよね！
コツコツ自分の世界を広げる姉さん、素敵です😊

おはもなっ！🌞",2020-09-07 00:52 +0000,32.0,2.0,0.0625,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
133,1302771330786275328,https://twitter.com/IfThenMaker/status/1302771330786275328,"@Top1Salesisart 後から来る方は待たせてしまった、の心理プレッシャーが有りますよね！
自分がそのプレッシャーから解放されるだけでもメリット大。
その効果がわかってる人はやっぱりほかにも気を使えるし、結果を出すんでしょうね！",2020-09-07 00:51 +0000,99.0,2.0,0.020202020202020204,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
